model_name,accuracy,f1,training_time
BERT,0.8903,0.942,1037.7103
RoBERTa,0.9428,0.9706,1006.8749
DistilBERT,0.8625,0.9262,554.4702
ALBERT,0.807,0.8932,1197.0843
DeBERTa,0.9491,0.9739,1995.6763
